user_id,stat_id,creation,tweet_body,name
1172290743001444352,1323840072337268736,2020-11-04 04:10:43,"When the dust settles, Trump will beat Biden worse than he beat Hillary. He'll get about 30 states and about 320 El… https://t.co/DEe03Vmozs",JakeMoo22377928
2389769619,1323840072324624385,2020-11-04 04:10:43,And it fucking begins.,ob1moroney
883378938210377729,1323840072341463041,2020-11-04 04:10:43,@BravesEmily Yep. That block section is going to be a long list!,MattBurcham3
904749899828178944,1323840072341364736,2020-11-04 04:10:43,"@the_reefqahzack Hye sweetie 🥰 saya agent sah kurung cotton under cikguzel, if you need a help also can dm me here… https://t.co/ZJliluvnM2",Syabekk
99331852,1323840072358129664,2020-11-04 04:10:43,Latest on #USAElections2020 #USElection #Vote2020 #Election2020 #ElectionDay https://t.co/CpnoVqqbbK,Sadafsayeed
279254348,1323840076527230977,2020-11-04 04:10:44,- Which One Is It Tf,Mayree___
864277269753319425,1323840076535783426,2020-11-04 04:10:44,@RonColeman Makes perfect sense. All hope is lost for NJ 😞,ManVanishing
528098806,1323840076544094215,2020-11-04 04:10:44,Bout time they announced it,robhogue5
282619516,1323840076535762944,2020-11-04 04:10:44,"Before you laugh at children who believe in Santa Claus, Remember there are adults who believe in Donald Trump",DocAtCDI
974100937307492352,1323840076518957056,2020-11-04 04:10:44,I can't take it anymore I'm going to bed. @andersoncooper how are you STILL talking and when do you pee? Keep up th… https://t.co/ZfBWCEmmmX,Triathleteby40
30443524,1323840076531585024,2020-11-04 04:10:44,Killed us. Lied to us. They pretend like it didn’t happen.,ChuckTheCEO
1732602745,1323840076518891525,2020-11-04 04:10:44,@COFC2010 @seanspicer @AP_Politics @MarkWarner @GOP @gadeforvirginia Isn't NorthVA the most technologically advance… https://t.co/zMVHy7sg1l,caliCardinalFan
1301723402617720832,1323840076535767042,2020-11-04 04:10:44,when u live in a swing state ❤️❤️❤️,c0ldair
704866336665640961,1323840080709111809,2020-11-04 04:10:45,@attaboy77 Do not speak this into existence it’s too close to CALL,heI1en
33305503,1323840080729894912,2020-11-04 04:10:45,@DailyCaller I see what you did there,Zeus30
836108301020495873,1323840080725901312,2020-11-04 04:10:45,@billiehayness @Ganey_Elizabeth but make it the headstone of a grave,camillaannganey
3049930515,1323840080746786817,2020-11-04 04:10:45,"@danielmarven Savanna dry,very cold one",njoamarap_69057
1247316194949922818,1323840080738316288,2020-11-04 04:10:45,"lmao ik this is like a ""relatable"" tweet but think about others too wtf this is so triggering :///",cremewink
2436317244,1323840080738459648,2020-11-04 04:10:45,Then we have TrucksDriver C (Jenson)14 Races1 Win9 Top 5s11 Top 10s7.4 Avg Finish(Leads by 24 points and he… https://t.co/gNXjvTw0BY,ToxicFungi13
1258199527674089472,1323840080721506305,2020-11-04 04:10:45,Eleven cob brittle hastily SB19 WikiDay@SB19Official #SB19 https://t.co/pPNSwqPCcY,KeunSsob08
770228306906124288,1323840084915879941,2020-11-04 04:10:46,"@DefenceDecode INS Kochi docked at Mumbai port, Behind building under construction is Palais Royale",viksat7
742128734224953352,1323840084920143872,2020-11-04 04:10:46,@nachosarah Why not. Everyone else has for four years,jiuguizi
1311798249276297216,1323840084920225798,2020-11-04 04:10:46,@drxcmaIfoy hole,softvile
1030444402869764097,1323840084915965952,2020-11-04 04:10:46,Happy birthday sir,Marira___
777780043321708544,1323840089118568448,2020-11-04 04:10:47,I could never have a change of heart for a mfk who once disrespected me ..That shit all dead,SumBouOsheiLike
1322050637828255749,1323840089101721601,2020-11-04 04:10:47,@dariix_ you would definitely pull it off 😍,miineiidy
289196623,1323840089118691328,2020-11-04 04:10:47,I’m going to bed. I can’t do this right now.,KimmieRaeRae
970078134,1323840089118658562,2020-11-04 04:10:47,"y’all the house race ,,, not looking good",brexcxdh
831250344281829376,1323840089101721607,2020-11-04 04:10:47,Just the 1 unfollower today found tracked by https://t.co/1QJWEOI5Kv,wise_40
1185956385969856512,1323840089118646273,2020-11-04 04:10:47,Niggas are so low down &amp; dirty man😂😂 I literally observe the shit with my own eyes.,_Alyysk
137238150,1323840089122762752,2020-11-04 04:10:47,@clevezirm Good god,sean_cummings
4664978234,1323840089135435776,2020-11-04 04:10:47,Kansas has disappointed me with a @sharicedavids win. 🤮,prolifemom123
1243053403837730816,1323840089106120704,2020-11-04 04:10:47,please biden please fucking win,wf_arpeggi
1033928066,1323840089135357952,2020-11-04 04:10:47,@EdWhelanEPPC Improbable though,jbroander
88967367,1323840089131286529,2020-11-04 04:10:47,@msleen1970 Jaime Harrison is 100 times the man over Lindsey. It’s a terrible result for the people of SC,brigpetersen
1319306466898153473,1323840089127034880,2020-11-04 04:10:47,@lukilu00 i have no idea what ur talking about,mamaleilz
2222489628,1323840089135308800,2020-11-04 04:10:47,KINO 😭😭😭 siot,hudaaqistina
33372267,1323840089097719810,2020-11-04 04:10:47,I’m so ashamed of my state. I’m denouncing y’all.,curlymaneee
1282658552897630209,1323840089105969152,2020-11-04 04:10:47,sorry mark but dessert,96BLUEMING
1269503281048498177,1323840089122836481,2020-11-04 04:10:47,good thing Democrats have made union-busting defense lawyers their base.,OrganizingPow3r
995412624069275648,1323840089122885635,2020-11-04 04:10:47,"Featured Art of the Day: ""Cool Bear"". Buy it at: https://t.co/KkzoJvolTZ https://t.co/FnCESBXRHj",Ceeturnart
20545835,1323840089097707520,2020-11-04 04:10:47,"RESULT: Joe Biden is the projected winner of Connecticut, with 5 Electoral Votes. - @DecisionDeskHQ… https://t.co/tIbsT6PHuY",newsmax
992211433722187776,1323840093313028097,2020-11-04 04:10:48,Can't wait to see how you do this season Blake.@blakeshelton #TheVoice,HydesDonna
368428311,1323840093317050368,2020-11-04 04:10:48,@cleggonator @Eurazn_ ITS SOOOO FIREE,KiljanTheGerman
22093473,1323840093317222401,2020-11-04 04:10:48,@omardlittle70 @cooper_m That's very optimistic. I can't see it.,Corcaigh35
3655960697,1323840093312921601,2020-11-04 04:10:48,@alex76056029 Bc of California. It’s not over yet.,CaesarSZN
2879807104,1323840093317177344,2020-11-04 04:10:48,LOL @MSNBC has called California for Biden before the first vote is counted.,brykey
1299759807864295426,1323840093321228288,2020-11-04 04:10:48,@NbSamriti @shipandcompassi @nainenaii @ChenRcj @meIIodyy I finished mother’s work don’t you worry.! 😌,pinkheartjBLiss
40997069,1323840093300424711,2020-11-04 04:10:48,Exactly - many of these democrats lose nothing when they lose these elections. Two sides of the same coin.,Kreyolpatra
223729537,1323840093312806913,2020-11-04 04:10:48,Closure or no closure . Today what central govt didn't dare that a state govt has shown how to do it . BJP actually… https://t.co/mnFpm6huid,paddy1kool2
1277054447189884928,1323840093304561664,2020-11-04 04:10:48,chenle playing best friend on the piano https://t.co/9vOFYzIGfR,IoonawrIds
1089305521620889601,1323840097490358274,2020-11-04 04:10:49,Not my baby eating a radish on it’s own lol,babyayanami
1147308684286054401,1323840097524027396,2020-11-04 04:10:49,@xfinity has been outages #nationwide,Dueces_wild1
983454672311681024,1323840097486315525,2020-11-04 04:10:49,@JackPosobiec Unless they MANUFACTURE BIDEN VOTES over the next week.,DOsterfund
1857854275,1323840097502982145,2020-11-04 04:10:49,@beanyzilla Hannicat's face in the 2nd pic is GOLD🤣🤣🤣🤣 I love it,SmilockH
1251623944592949251,1323840097498914818,2020-11-04 04:10:49,"@JimmyMurtaugh @WellhoeferBob @Ibis_Rider @TimOBrien You can’t wear any gear from any side to go vote,that’s the rule dude.",Trishmkellz
1296261538840543234,1323840097515700225,2020-11-04 04:10:49,@DEERSnBEERS To be fair the only reason they didn't call California sooner is because its illegal.,fr3sh81
1271761592766562304,1323840097494728707,2020-11-04 04:10:49,@CNN “A member of the squad”,dixienorm22
789282513038536704,1323840097519894528,2020-11-04 04:10:49,@RandyRainbow Novice night @ the home bar 😯,JeanannBogar
1312596600636665858,1323840097490358273,2020-11-04 04:10:49,@jeonjnary @BTS_twt Sianggg I’m voting for BTS @BTS_twt for Favorite Duo or Group - Pop/Rock at the #AMAs,jngxxseok
1288283624593219584,1323840097490329600,2020-11-04 04:10:49,"Yep. Would have been great if we won NC or OH outright tonight to shut that down, but now Trump gets to crow about… https://t.co/zgH6EeiNQi",CmdrStreet
2216870730,1323840097498923008,2020-11-04 04:10:49,@soysollunayvida U live here ??? https://t.co/OXwrpu7JRy,OrlandosWLD_
1175411191,1323840097490509824,2020-11-04 04:10:49,"BLUE BULLSEYE ♠️ I just realized I wanted Mitch McConnell to lose the most. Maybe, Elaine Chao'll find a younger ma… https://t.co/7MBnuhKjpw",HRH_VV
1105968287333142531,1323840101680586754,2020-11-04 04:10:50,praying to god rn oh lord i’m boutta have a heart attack,d0llwrld
878846675552534529,1323840101689053184,2020-11-04 04:10:50,Really hoping he wins the popular vote so we don't get the same old (lame) arguments about electoral collage bad,FFairing
2569963494,1323840101714153473,2020-11-04 04:10:50,@chicagotribune Shithole congressional district.,MusketWaltz
1230317383182536704,1323840101705658368,2020-11-04 04:10:50,"@NPR Blockbuster Video, MySpace, Polling Industry, Lincoln Project, Fake Media",ManPonySwag
1250728408608169985,1323840101697294336,2020-11-04 04:10:50,IM SHAKING RIGFHTNOW WHAT THE HELL,tetswro
983560525823881219,1323840101701480449,2020-11-04 04:10:50,!!!!!!!!!! MOOD,Unfinisher82
43740828,1323840101688975365,2020-11-04 04:10:50,@edburmila And it's discouraging that it's in likely to land in the margins where Trump can lawyer up and try to ge… https://t.co/dYpsh3IPTv,pfellah
1147038864441298944,1323840101718392832,2020-11-04 04:10:50,"If you're otherwise politically agnostic but continue to vote in a way that strips basic human rights from others,… https://t.co/dLHYe0ouvP",heyjrn
4898443427,1323840101684781061,2020-11-04 04:10:50,oh man oh man oh god fuck https://t.co/yYV0b173UQ,mandytbh
1213693902072369153,1323840105887469568,2020-11-04 04:10:51,"BIDEN ONLY NEEDS 61 ELECTORAL VOTES, THIS IS THE FINAL PUSH",FUCKBITCHUwU
1463522426,1323840105887506432,2020-11-04 04:10:51,@KassyDillon Fox news,PhillyGreek11
990423992237547520,1323840105891639296,2020-11-04 04:10:51,Lol “reblog” look at me trying to regress to Tumblr in this trying time,NBudnyk
1323461766630703105,1323840105887399936,2020-11-04 04:10:51,Come and chat with 💚Millan https://t.co/ig7lSb3F5i,Pengira61380963
322707795,1323840105895890944,2020-11-04 04:10:51,The fuck,Ashleyjoyner1
422143885,1323840105895743488,2020-11-04 04:10:51,"there are over 500+ tribes in the us. we all have our own culture, traditions, languages, food etc",seoulovve
114893873,1323840105904308231,2020-11-04 04:10:51,Seriously. Stop.,cwitalka
1273979085446713345,1323840105904107520,2020-11-04 04:10:51,on the👈👉first☝️1️⃣day of⛅ christmas😊🎄malamosemoli😝🤩apatikopiko perch tree🥰🌳on the👉👈 second✌2️⃣day of☀️christmas😁🎉me… https://t.co/LhkUSl9Y2O,0995MXNAYEON
66645928,1323840105883324420,2020-11-04 04:10:51,@aliiekitty Yeah that’s where sports betting money goes. So since Maryland don’t sports bet everyone goes to Delawa… https://t.co/gPuqIAERbb,MRNOFOXGIVEN
1240852873942044672,1323840105908477952,2020-11-04 04:10:51,@shunssaliva tbh idk what this is either LMFAO 😭 it's either sope or like a memela but probably sope,ughtamaki
1294041148852326400,1323840105887444994,2020-11-04 04:10:51,"@Hanasaku_Yuri Your framing it in a way that makes it seem as if the people ARE america, or have some connection TO… https://t.co/La9GK1TuPJ",MisatoVivian
27194514,1323840105912635392,2020-11-04 04:10:51,Kicking off with this little number https://t.co/dKnlQwSLED,sweetsourkhandi
895943438306299904,1323840110106988547,2020-11-04 04:10:52,I GOT FANS STALKING MEEE!!,iamtylerlol
1048069315692453889,1323840110090022912,2020-11-04 04:10:52,"i just really wanna cry, like can i go home already??!",_aacinua
1039196045610246145,1323840110098567168,2020-11-04 04:10:52,Hey Cali im coming to suck some@dick WASSUP,lconic2You
1270141872049094657,1323840110081748993,2020-11-04 04:10:52,@NickJFuentes so true!,Gypsystrangerr
952571747651403776,1323840110081806336,2020-11-04 04:10:52,@x_groundswell_x Wonderful news,TammyMun337
1235250425374420994,1323840110098554881,2020-11-04 04:10:52,@dinaontheledge bitch EYE might take up smoking after this shit oml,missvbackup
3119115651,1323840110106939393,2020-11-04 04:10:52,@fandal0727_AN Thank you so much!! 💕💕💕🥳🥳,blobmage
803669889110212613,1323840110090137602,2020-11-04 04:10:52,I want an Emotional Support Canadian too...,JenRachelSmith
804915658580434944,1323840110102781953,2020-11-04 04:10:52,"@TheKawaiiSpot @jggouvea @AwardsDarwin From what I understand, a shower head with an electric heating element in it… https://t.co/OZDfLq5MYq",TheDudeAnon
1242201201988505603,1323840110098550793,2020-11-04 04:10:52,I hate seeing beautiful people insecure about their looks,ibz_i3
1228415014085652480,1323840110102683648,2020-11-04 04:10:52,You have allowed it to happen through your inaction in last 45 days. Please dn't cover it up. Entire central minist… https://t.co/LYTGYwgiJO,Im_pratihar07
1471732406,1323840110102761473,2020-11-04 04:10:52,@tenniferlopez ngl honestly same https://t.co/9osRWEMTff,estaputa
1283950051153383425,1323840114267721728,2020-11-04 04:10:53,@L0ETIS AHH I WILL WHEN I CAN PLAYY,LaifeCri
289822613,1323840114271739909,2020-11-04 04:10:53,@salbre81 voting systems,Zeitgeist24_7
1251352793941770247,1323840114297053184,2020-11-04 04:10:53,@rickthereduk That’s a world class pass iniesta would never be able to do that,Ben3252001
830968942898315264,1323840114288709632,2020-11-04 04:10:53,@ProudOhioNative It's ok. Feed yourself. Looks yummie,varrichio_jill
1260128150438252545,1323840114301280257,2020-11-04 04:10:53,@kurooctopus yes miss girl manifest dat shi,chrolloscoochie
1282812973585555456,1323840114288517120,2020-11-04 04:10:53,"@stillgray Wow, the country truly is filled with total rejects! SMH",sookie_girl
1144712011,1323840114271813632,2020-11-04 04:10:53,Losers No one assaulted this dumb. Police has only arrested him.,PencyS
80110733,1323840114280353793,2020-11-04 04:10:53,Love her!,GavinTheAuthor
138066047,1323840114288742401,2020-11-04 04:10:53,"and what did said team accomplish, specifically in crunch time when they had no real point guard on the floor?",FutureNBA0wner
1151539996228145152,1323840118466121728,2020-11-04 04:10:54,i ain’t never seen two pretty best friends. it’s always one of em gotta be ugly 😂‼️,urhyuk
1073439544714784768,1323840118474465282,2020-11-04 04:10:54,Love you west coast 😘,AndreinaBTSAG
1066215826380869633,1323840118466220033,2020-11-04 04:10:54,ELECTION NIGHT STREAM! Chel With The Boys (At Some Point)  https://t.co/rgPIGYX1SF,DitClapper_
902762491620581378,1323840118487068673,2020-11-04 04:10:54,@backtoaugust13 omg really it doesn’t show on mine? 😭,dazzlingghaze
2594102516,1323840118478659585,2020-11-04 04:10:54,@todrick You misspelled New Zealand.,susand96
1055280555455991808,1323840118487019525,2020-11-04 04:10:54,@RAAFROMTEXAS @RobertCahaly NC reporting 95%; Trump 50.0 Biden 48.7,ImColdBore
99117382,1323840118457860096,2020-11-04 04:10:54,@ClwtrBkAtty @Rabbittus @WeidnerRoger @GiboneyDavid @us_poll @HarrietNix @Jackson02Jack @LadydeeAz @DGale90210… https://t.co/1uWmU78j9C,dcpurcell
1100052513338855426,1323840118487207937,2020-11-04 04:10:54,"@theshaofpride Anduin and Wrathion going on a date at Tong's tavern, undercover. Tong recognizing them but looking… https://t.co/EW4efGBpAz",hysebonblood
1313280918224867329,1323840118487158785,2020-11-04 04:10:54,@virgo_librarian I’m going mad https://t.co/klWt1JPLuC,DiscoLemonade97
1142548164836245504,1323840122673111042,2020-11-04 04:10:55,Wait wtf red and blue this is literally a gang war,imanzdz
1001605395079729152,1323840122677305346,2020-11-04 04:10:55,@CamelotsTraitor Battlefront 1  is cool afAnd same for ffx,_Desert_King
